SKU,Date,Actual Value,Forecasted Value
245387,2013-02,7556,2900.2212
245387,2013-03,8804,2919.5
245387,2013-04,4212,2888.4714
245387,2013-05,4023,2916.0889
245387,2013-06,4171,2967.711
245387,2013-07,2759,2990.0308
300021,2013-01,11578,5493.5337
300021,2013-02,6527,5415.9756
300021,2013-03,5593,5425.414
300021,2013-04,7996,5462.5547
300021,2013-05,5855,5489.0376
300021,2013-06,6469,5479.6436
300021,2013-07,2941,5510.1284
300291,2013-01,721,397.9864
300291,2013-02,615,401.0156
300291,2013-03,678,406.30988
300291,2013-04,767,411.89368
300291,2013-05,859,416.4671
300291,2013-06,460,411.12186
300291,2013-07,253,418.2021
320485,2013-01,7860,3026.5164
320485,2013-02,8278,3041.9963
320485,2013-03,3943,3070.466
320485,2013-04,6488,3093.0437
320485,2013-05,5910,3110.209
320485,2013-06,4274,3111.641
320485,2013-07,1879,3134.143
327492,2013-01,103,117.25116
327492,2013-02,78,115.77222
327492,2013-03,82,115.86123
327492,2013-04,80,116.49159
327492,2013-05,195,117.52702
327492,2013-06,86,115.98542
327492,2013-07,63,118.04283
378934,2013-01,5056,2000.4513
378934,2013-02,5356,2015.5208
378934,2013-03,2583,2036.9745
378934,2013-04,3661,2052.0657
378934,2013-05,3521,2066.042
378934,2013-06,2485,2069.7666
378934,2013-07,986,2084.0593
398721,2013-01,913,919.0724
398721,2013-02,2355,915.44214
398721,2013-03,2996,922.2763
398721,2013-04,1412,908.17676
398721,2013-05,1362,912.2996
398721,2013-06,1462,927.3258
398721,2013-07,956,931.07904
545621,2013-01,69,38.557644
545621,2013-02,48,38.089573
545621,2013-03,77,38.111904
545621,2013-04,115,38.6722
545621,2013-05,49,39.085793
545621,2013-06,104,39.18079
545621,2013-07,19,39.47674
546789,2013-01,887,390.84198
546789,2013-02,685,390.05148
546789,2013-03,678,387.372
546789,2013-04,690,387.45117
546789,2013-05,734,387.41895
546789,2013-06,497,387.58447
546789,2013-07,216,384.9624
547934,2013-01,2767,1763.1382
547934,2013-02,1904,1771.8113
547934,2013-03,1819,1796.4203
547934,2013-04,3140,1825.9218
547934,2013-05,1929,1857.8541
547934,2013-06,2829,1883.8418
547934,2013-07,2187,1919.5223
600934,2013-01,812,426.64725
600934,2013-02,340,423.80573
600934,2013-03,220,438.4096
600934,2013-04,331,451.00754
600934,2013-05,1227,462.55365
600934,2013-06,251,468.34888
600934,2013-07,103,480.94626
673209,2013-01,150,91.63519
673209,2013-02,150,91.46864
673209,2013-03,189,91.97035
673209,2013-04,322,93.38456
673209,2013-05,158,93.91071
673209,2013-06,242,93.46829
673209,2013-07,69,93.72203
679023,2013-01,743,352.38763
679023,2013-02,628,349.4632
679023,2013-03,576,346.17813
679023,2013-04,672,345.3375
679023,2013-05,687,344.86673
679023,2013-06,401,344.61026
679023,2013-07,182,342.9038
