SKU,Date,Actual Value,Forecasted Value
219029,2013-04,13303,13766.779503889069
219029,2013-05,9865,13958.429242385893
219029,2013-06,10345,14065.049471622096
219029,2013-07,5805,14199.435975686943
219844,2013-01,4103,3005.335665397177
219844,2013-02,3569,3023.4802121081157
219844,2013-03,3016,3019.7661629391923
219844,2013-04,3119,3012.150398676592
219844,2013-05,2558,3007.451156502324
219844,2013-06,2224,3003.4864474215065
219844,2013-07,2269,2996.608499903264
222087,2013-01,26040,17996.240036414296
222087,2013-02,14541,17962.608446577484
222087,2013-03,13102,17965.22917491097
222087,2013-04,29328,17993.300294303346
222087,2013-05,16426,18022.050460631886
222087,2013-06,14631,18035.277818331073
222087,2013-07,21818,18064.397070701456
222765,2013-01,12577,15067.506218734276
222765,2013-02,19907,15002.047431285864
222765,2013-03,16399,15000.271411603922
222765,2013-04,14924,14880.576305019566
222765,2013-05,12624,14837.043668920265
222765,2013-06,22829,14770.273530810719
222765,2013-07,13347,14640.566863463662
223153,2013-01,10783,12464.58689990791
223153,2013-02,22366,12396.065219665452
223153,2013-03,8520,12355.863742828533
223153,2013-04,12109,12293.916584774746
223153,2013-05,51380,12295.555240420936
223153,2013-06,8972,12156.157442861093
223153,2013-07,3446,12181.512232220659
223245,2013-01,16701,19124.333804058926
223245,2013-02,28267,19586.124472653864
223245,2013-03,18967,20086.802165390964
223245,2013-04,13183,20114.2122378105
223245,2013-05,10978,20262.489258821297
223245,2013-06,21784,19070.545514523954
223245,2013-07,14452,18799.53683130859
245338,2013-01,5759,8982.222126512595
245338,2013-02,13468,8971.942926408747
245338,2013-03,16339,9073.704744285325
245338,2013-04,8093,8900.12376205004
245338,2013-05,8061,8933.702706273783
245338,2013-06,8623,9080.818768386056
245338,2013-07,5320,9066.160090779464
245387,2013-01,3006,4801.661784566666
245387,2013-02,7556,4786.978855777828
245387,2013-03,8804,4820.33826231164
245387,2013-04,4212,4715.55335721652
245387,2013-05,4023,4726.073524732723
245387,2013-06,4171,4788.271478494149
245387,2013-07,2759,4784.484957050663
300021,2013-01,11578,9843.890760175174
300021,2013-02,6527,9816.10945317902
300021,2013-03,5593,9819.715443645244
300021,2013-04,7996,9832.955642093213
300021,2013-05,5855,9840.817180651677
300021,2013-06,6469,9839.959267440798
300021,2013-07,2941,9851.64907508591
300291,2013-01,721,645.4550420605583
300291,2013-02,615,649.0848902623359
300291,2013-03,678,655.3923304261796
300291,2013-04,767,661.278497786218
300291,2013-05,859,664.6974460105579
300291,2013-06,460,648.2867086262786
300291,2013-07,253,654.0539132803865
320485,2013-01,7860,5637.072423761051
320485,2013-02,8278,5658.351821040712
320485,2013-03,3943,5689.788463547616
320485,2013-04,6488,5713.090984081595
320485,2013-05,5910,5731.651693609008
320485,2013-06,4274,5738.79117010394
320485,2013-07,1879,5762.996010306925
327492,2013-01,103,186.07213100563368
327492,2013-02,78,184.39768304702767
327492,2013-03,82,184.3846746590288
327492,2013-04,80,184.5119194612915
327492,2013-05,195,184.78629319651202
327492,2013-06,86,180.84905100677025
327492,2013-07,63,181.91949003779533
378934,2013-01,5056,3723.141701599513
378934,2013-02,5356,3744.6945719794976
378934,2013-03,2583,3787.8461030820836
378934,2013-04,3661,3819.2275662651364
378934,2013-05,3521,3854.5558110574093
378934,2013-06,2485,3867.860054101388
378934,2013-07,986,3908.3873768225535
398721,2013-01,913,1470.932988231964
398721,2013-02,2355,1471.563860209207
398721,2013-03,2996,1489.3240146042313
398721,2013-04,1412,1451.5819423479118
398721,2013-05,1362,1451.149147098584
398721,2013-06,1462,1475.0220479048544
398721,2013-07,956,1473.0196760295603
545621,2013-01,69,59.00127089980687
545621,2013-02,48,58.772844870355684
545621,2013-03,77,58.75538833732728
545621,2013-04,115,58.80348357201144
545621,2013-05,49,58.60044170021677
545621,2013-06,104,59.25944507329847
545621,2013-07,19,58.658007725410144
546789,2013-01,887,775.7982565706906
546789,2013-02,685,775.4536653894925
546789,2013-03,678,773.4128916643658
546789,2013-04,690,774.8814546047579
546789,2013-05,734,776.3203329840121
546789,2013-06,497,777.2925017428852
546789,2013-07,216,776.7342294521361
547934,2013-01,2767,2635.2409956289357
547934,2013-02,1904,2635.1082533552412
547934,2013-03,1819,2639.156016768436
547934,2013-04,3140,2640.0415072137503
547934,2013-05,1929,2643.215207306077
547934,2013-06,2829,2636.519469689265
547934,2013-07,2187,2639.663048930518
600934,2013-01,812,618.7278185172163
600934,2013-02,340,591.3917906157626
600934,2013-03,220,602.0163782060678
600934,2013-04,331,610.4824627500061
600934,2013-05,1227,617.6458494521615
600934,2013-06,251,613.673332507095
600934,2013-07,103,625.848044847758
673209,2013-01,150,164.49736529316442
673209,2013-02,150,163.97716265644567
673209,2013-03,189,164.44514438375515
673209,2013-04,322,165.97701317385966
673209,2013-05,158,167.5822473590291
673209,2013-06,242,166.91685901645428
673209,2013-07,69,166.02299466651988
679023,2013-01,743,685.4932737433156
679023,2013-02,628,682.287445943389
679023,2013-03,576,678.8959959590609
679023,2013-04,672,679.7054869519504
679023,2013-05,687,680.095865822708
679023,2013-06,401,678.9141213625267
679023,2013-07,182,678.3321827130483
