SKU,Date,Actual Value,Forecasted Value
245338,2013-01,5759,8971.274860887595
245338,2013-02,13468,8965.335016252497
245338,2013-03,16339,9062.527009910325
245338,2013-04,8093,8887.68333236254
245338,2013-05,8061,8918.662178930033
245338,2013-06,8623,9059.780194167306
245338,2013-07,5320,9041.318782185714
245387,2013-01,3006,4795.156901754166
245387,2013-02,7556,4785.686619449703
245387,2013-03,8804,4826.96863340539
245387,2013-04,4212,4707.481335732145
245387,2013-05,4023,4719.065468092098
245387,2013-06,4171,4789.624017556649
245387,2013-07,2759,4784.564791035038
300021,2013-01,11578,9873.829725018924
300021,2013-02,6527,9833.85261724152
300021,2013-03,5593,9837.941029582744
300021,2013-04,7996,9855.587966311963
300021,2013-05,5855,9865.373332995427
300021,2013-06,6469,9858.595497909548
300021,2013-07,2941,9871.27944617966
300291,2013-01,721,650.004053291027
300291,2013-02,615,653.4906214635078
300291,2013-03,678,659.4560206117264
300291,2013-04,767,665.050226301843
300291,2013-05,859,668.4063388328235
300291,2013-06,460,653.5517843098723
300291,2013-07,253,659.1133004874177
320485,2013-01,7860,5635.767003839176
320485,2013-02,8278,5656.912856196962
320485,2013-03,3943,5693.700817063241
320485,2013-04,6488,5721.961101269095
320485,2013-05,5910,5744.673666265258
320485,2013-06,4274,5751.190340025815
320485,2013-07,1879,5781.4176411663
327492,2013-01,103,182.44836696754774
327492,2013-02,78,180.90253534194954
327492,2013-03,82,180.91803037191943
327492,2013-04,80,181.04970022301026
327492,2013-05,195,181.27558152659014
327492,2013-06,86,177.79620982024682
327492,2013-07,63,178.57580107295158
378934,2013-01,5056,3719.5607689823255
378934,2013-02,5356,3741.81236983106
378934,2013-03,2583,3788.5824312070836
378934,2013-04,3661,3822.3611111870114
378934,2013-05,3521,3860.0733891824093
378934,2013-06,2485,3873.282905663888
378934,2013-07,986,3916.4752674475535
398721,2013-01,913,1471.2146654780577
398721,2013-02,2355,1473.142961771707
398721,2013-03,2996,1493.0134677292313
398721,2013-04,1412,1451.930392054943
398721,2013-05,1362,1451.044166629834
398721,2013-06,1462,1476.836378959542
398721,2013-07,956,1474.221763431904
545621,2013-01,69,59.048184046779525
545621,2013-02,48,58.75433977392014
545621,2013-03,77,58.67956169242982
545621,2013-04,115,58.74090918541476
545621,2013-05,49,58.503433948751926
545621,2013-06,104,59.01761615484144
545621,2013-07,19,58.32874594562499
546789,2013-01,887,778.0111777132687
546789,2013-02,685,777.7572847742581
546789,2013-03,678,776.0454600237408
546789,2013-04,690,777.6692048488985
546789,2013-05,734,779.259023169559
546789,2013-06,497,780.3403838229633
546789,2013-07,216,780.1345285244017
547934,2013-01,2767,2647.9187300039357
547934,2013-02,1904,2649.3516615583662
547934,2013-03,1819,2653.3844103231236
547934,2013-04,3140,2654.1434359246878
547934,2013-05,1929,2657.208127227952
547934,2013-06,2829,2651.7400507439525
547934,2013-07,2187,2654.5144893602055
600934,2013-01,812,623.7289476676069
600934,2013-02,340,595.3280088774814
600934,2013-03,220,605.5966089189584
600934,2013-04,331,613.7265423398499
600934,2013-05,1227,620.7197935439584
600934,2013-06,251,616.3027575559231
600934,2013-07,103,628.705466722758
673209,2013-01,150,161.6614964577152
673209,2013-02,150,161.24336749043005
673209,2013-03,189,161.62160464986843
673209,2013-04,322,162.813400808137
673209,2013-05,158,164.0937677447713
673209,2013-06,242,163.26565204623944
673209,2013-07,69,162.14227262062144
679023,2013-01,743,681.9314146124563
679023,2013-02,628,678.6360177207328
679023,2013-03,576,675.1135862910921
679023,2013-04,672,675.5118224011692
679023,2013-05,687,675.4883829125517
679023,2013-06,401,673.9202248781517
679023,2013-07,182,673.2236622052358
